ANSWER,CLUE
AKSU,‘SEZEN ...’ (MÜZİSYEN SANATÇI)
AKSÜLAMEL,"TEPKİ, REAKSİYON"
AKSÜLAMEL,"TEPKİ, YANKI"
AKTÜALİTE,GÜNCELLİK
AKTİF,ETKİN
AKUT,ÇABUK İLERLEYEN HASTALIK
AKYAKA,KARS İLÇESİ
AKÜ,AKIMTOPLAR
AKİDE,BİR TÜR ŞEKER
AKİK,DEĞERLİ BİR TAŞ
AKİK,"YÜZÜK TAŞI, MÜHÜR VB. YAPMAKTA KULLANILAN DEĞERLİ BİR TAŞ"
AKİKA,ADAK OLARAK KURBAN KESME
AKİKA,İSLAMDA DOĞAN ÇOCUĞA KURBAN KESME
AKİL,AKILLI
AKİLAME,AKILLICA
AKİLANE,AKILLICA
AKİM,"KISIR, VERİMSİZ"
AKİM,"VERİMSİZ, SONUÇSUZ"
AKİT,NİKAH
AKİTA,JAPONYA’DA BİR KENT
AL,KIRMIZI
ALA,KARIŞIK RENKLİ
ALA,"İYİ, PEKİYİ"
ALABACAK,AYAĞINDA SEKİL OLAN
ALABAMA,ABD’DE BİR EYALET
ALAKA,GÖNÜL BAĞI
ALAKA,İLGİ
ALAKADAR,İLGİLİ
ALAKALI,İLGİLİ
ALAKOK,RAFADAN YUMURTA
ALALAMA,KAMUFLAJ
ALALI,"KARIŞIK RENKLİ, ÇOK RENKLİ"
ALAMANA,BÜTÜK BALIKÇI KAYIĞI
ALAMET,"NİSAN, İZ, BELİRTİ"
ALAN,"AÇIK VE GENİŞ YER; MEYDAN, SAHA"
ALAN,"MEYDAN, SAHA"
ALANTOPU,TENİS
ALANYA,ANTALYA İLÇESİ
ALARM,TEHLİKE BİLDİRME İŞARETİ
ALARM,TEHLİKE İŞARETİ
ALATAV,AZ TAVLI (TOPRAK)
ALATEN,CÜZAMLI
ALATEN,CÜZZAMLI
ALAVERE,BİR ŞEYİN ELDEN ELE GEÇMESİ
ALAY,ASKERİ BİR BİRLİK
ALAY,BİRİYLE EĞLENME
ALAÇAM,SAMSUN İLÇESİ
ALB,ALBAY (KISALTMA)
ALE,AĞAÇLIKLI
ALE,AĞAÇLIKLI YOL
ALE,İNGİLİZ BİRASI
ALEM,"DÜNYA, CİHAN"
ALEMDAR,SANCAĞI TAŞIYAN
ALENEN,"AÇIKÇA, GİZLEMEDEN"
ALENİ,"AÇIK, MEYDANDA"
ALESTA,HAZIR DURUMDA OLAN
ALET,(MECAZEN) MAŞA
ALEV,"YALIM, YALAZ, ALAZ"
ALG,SU YOSUNU
ALIM,CAZİBE
ALIN,YÜZÜN BİR BÖLÜMÜ
ALMAN,AVRUPA’DA BİR HALK
ALO,TELEFONDA HİTAP SÖZÜ
ALO,TELEFONU AÇINCA SÖYLENEN SÖZ
ALOPESİ,SAÇKIRAN HASTALIĞI
ALOPESİ,YILAN HASTALIĞI
ALOSA,TİRSİ BALIĞI
ALP,"YİĞİT, KAHRAMAN"
ALT,BİR ŞEYİN YERE BAKAN YANI
ALT,"ZİR, ÜST KARŞITI"
ALT,ÜST KARŞITI
ALTAN,‘... ERKEKLİ’ (AKTÖR)
ALTO,"VİYOLA, KONTRALTO"
ALU,ESKİ DİLDE ERİK
ALİ,"YÜCE, YÜKSEK"
ALİ,"‘... ATAY’ (AKTÖR, YÖNETMEN)"
ALİ,‘... İL’ (AKTÖR)
ALİFATİK,AÇIK ZİNCİRLİ ORGANİK MADDE
ALİM,BİLGİN
ALİNAZİK,KÖKBOYASI
ALİRIZA,‘... BİNBOĞA’ (ŞARKICI)
ALİYE,‘... UZUNATAĞAN’ (AKTRİS)
ALİZARİN,KÖK BOYASI
ALİZARİN,KÖKBOYASI
ALŞİMİ,SİMYA
AM,AMERİKYUMUN SİMGESİ
AMA,"FAKAT, LAKİN"
AMA,"GÖRMEZ, KÖR"
AMABİLE,BİR MÜZİK TERİMİ
AMAK,DERİNLİKLER (ESKİ DİL)
AMAL,"İŞLEMLER, İŞLER"
AMANOS,TOROSLAR’DA BİR DAĞ
AMARA,IRAK'TA BİR ŞEHİR
AMASRA,BARTIN İLÇESİ
AME,DİVİT
AME,DİVİT (ESKİ DİL)
AMEL,EDİM
AMEL,"YAPILAN İŞ, EDİM, FİİL"
AMELE,"İŞÇİ, EMEKÇİ"
AMELİ,PRATİK
AMELİ,"PRATİK, TABİKİ"
AMELİ,"PRATİK, TATBİKİ"
AMELİ,UYGULAMALI
AMELİ,"UYGULAMALI, PRATİK"
AMELİYE,UYGULAMA
AMERİKA,BİR ANAKARA
AMERİKAN,AMERİKALILARA ÖZGÜ OLAN
AMERİKAN,KAPUTBEZİ
AMETAL,METAL OLMAYAN
AMETAL,METAL OLMAYAN ELEMENTLER
AMNEZİ,BELLEK YİTİM
AMOR,AŞK
AMOR,"AŞK, SEVİ"
AMOR,ROMA AŞK TANRISI
AMORS,GAZETECİLİK TERİMİ
AMORS,PARÇA
AMY,‘... ADAMS’ (AKTRİS)
AMİGO,SEYİRCİLERİ COŞTURAN KİMSE
AMİK,HATAY’DA BİR OVA
AMİL,ETKEN
AMİR,"BUYURAN, BUYURUCU"
AMİR,EMİR VERME YETKİSİ BULUNAN
AMİRAL,DENİZ GENARALİ
AMİRAL,DENİZ GENERALİ
AMİYANE,KİBARCA OLMAYAN
AN,LAHZA
AN,"LAHZA, DAKİKA"
ANA,ANNE
ANA,VALİDE
ANAARI,ARI BEYİ
ANADENİZ,OKYANUS
ANAKARA,"BÜYÜK KARA KÜTLESİ, KITA"
ANAKARA,KITA
ANAKENT,"BÜYÜKŞEHİR, METROPOL"
ANALİST,ÇÖZÜMLEYİCİ
ANALİTİK,ÇÖZÜLMELİ
ANALİZ,TAHLİL
ANAMAL,"SERMAYE, KAPİTAL"
ANAMUR,MERSİN İLÇESİ
ANANAS,BİR MEYVE
ANANAS,TROPİKAL BİR MEYVE
ANANE,GELENEK
ANANET,PULUÇLUK
ANANEVİ,GELENEKSEL
ANAPARA,ÜZERİNDEN FAİZ HESAPLANACAK OLAN PARA
ANAPARA,İŞLETİLEN PARANIN FAİZ KATILMAMIŞ BÜTÜNÜ
ANATOMİ,"BEDEN YAPISI, GÖVDE YAPISI"
ANATOMİ,GÖVDE YAPISI
ANAYASAL,ANAYASA İLE İLGİLİ
ANAÇ,ANNE GİBİ DAVRANAN
ANAÇ,"İRİ, KART"
ANAÇ,"ŞEFKATLİ, ANNE GİBİ DAVRANAN"
AND,GÜNEY AMERİKA’DA DAĞ SIRASI
ANE,KASIK
ANE,YABANİ EŞEK SÜRÜSÜ
ANELE,GEMİLERDE KULLANILAN DEMİR HALKA
ANEMON,DAĞLALESİ
ANEMİ,KANSIZLIK
ANEMİK,KANSIZ
ANGEH,"O SIRADA, O ESNADA"
ANIL,‘... İLTER’ (AKTÖR)
ANIT,ABİDE
ANKA,GERÇEKTE VAR OLMAYAN BÜYÜK BİR KUŞ
ANKARAEKSPRESİ,"ESAT MAHMUT KARAKURT’UN, SİNEMAYA DA UYARLANMIŞ BİR ROMANI"
ANKET,AYRINTILI VE KAPSAMLI SORU DİZİSİ; SORMACA
ANKET,"KAPSAMLI SORU DİZİSİ, SORMACA"
ANKET,"SORU DİZİSİ, SORMACA"
ANKET,"SORUŞTURMA, SORMACA"
ANLAM,MANA
ANMA,YAD
ANNE,"ANA, VALİDE"
ANONİM,YAZARI BİLİNMEYEN
ANONİM,"YAZARI BİLİNMEYEN, LAEDRİ"
ANOT,ARTI UÇ
ANT,YEMİN
ANTEN,DUYARGA
ANTİKA,ESKİ VE DEĞERLİ EŞYA
ANTİKA,TARİHSEL BİR DÖNEME AİT OLAN
ANTİPATİK,"İTİCİ, SOĞUK, SEVİMSİZ"
ANUT,"İNATÇI, AYAK DİREYEN"
ANİ,ANSIZIN
ANİF,KABA
ANİF,"SERT, KABA"
ANİLİN,BENZENDEN TÜREYEN BİR AMİN
ANİMASYON,CANLANDIRMA
ANİMATO,BİR MÜZİK TERİMİ
ANİMATO,CANLI BİR BİÇİMDE (ÇALINMAK)
ANİME,JAPON ÇİZGİ FİLMİ
ANİSTON,‘JENNİFER ...’ (AKTRİS)
AO,ANONİM ORTAKLIK
AO,ANONİM ORTAKLIK
AP,AVRUPA PARLAMENTOSU (KISACA)
APAK,ÇOK AK
APALAK,"TOMBUL, GÜRBÜZ BEBEK"
APAREY,ÇEŞİTLİ PARÇALARDAN MEYDANA GELEN ALET
APAZ,AVUÇ
APAŞ,"HAYTA, SERSERİ"
APOLET,OMUZLUK
APRE,KUMAŞ VEYA DERİNİN CİLALANMASI
APİKO,"ARGODA HAZIR, TETİK"
APİKO,"GEMİNİN, ZİNCİRİ TOPLAYIP DEMİRİNİ KALDIRMAYA HAZIR OLMASI"
AR,ARGON (SİMGESİ)
AR,HİCAP
AR,"HİCAP, UTANMA"
AR,YÜZ METRE KARE
AR,YÜZ METREKARE
ARA,MESAFE
ARA,"MESAFE, UZAK"
ARA,"MESAFE, UZAKLI"
ARA,"MESAFE, UZAKLIK"
ARA,İKİ ŞEYİ BİRBİRİNDEN AYIRAN UZAKLIK
ARABA,"MAKİNE, OTOMOBİL"
ARABAN,GAZİANTEP İLÇESİ
ARABİ,ARAPLARA ÖZGÜ OLAN
ARACI,ARABULUCU
ARAK,TER
ARAKA,İRİ TANELİ BEZELYE
ARAKESİT,ÇİZGİLERİN KESİŞTİKLERİ YER
ARAL,ASYA’DA BİR GÖL
ARALAMAK,YARI AÇMAK
ARALAMAK,İKİ ŞEY ARASINDA AÇIKLIK OLUŞTURMAK
ARALIK,YILIN SON AYI
ARAMA,BULAŞMAYA ÇALIŞMA
ARAMA,BULMAYA ÇALIŞMA
ARAMA,TAHARRİ
ARAMAK,BULMAYA ÇALIŞMAK
ARANMAK,EKSİKLİĞİ DUYULMAK
ARANMAK,İSTEKLİSİ BULUNMAK
ARAPGİR,MALATYA'NIN BİR İLÇESİ
ARAR,DAĞ SERVİSİ
ARAR,‘... ARAR’ (ŞARKICI)
ARAR,‘FUNDA ...’ (ŞARKICI)
ARAS,ANADOLU'DA BİR IRMAK
ARAS,ASYA'DA BİR NEHİR
ARAZİ,"YERYÜZÜ PARÇASI, TOPRAK"
ARAÇ,VASITA
ARBALET,"KUNDAKLI, TETİKLİ YAY"
ARDA,İŞARET OLARAK YERE DİKİLEN ÇUBUK
ARE,ÖDÜNÇ MAL
AREKA,BİR TÜR PALMİYE
ARENA,BOĞA GÜREŞİ ALANI
ARES,YUNAN SAVAŞ TANRISI
AREZOU,‘...BEHRANG’( RESSAM)
ARGO,KABA KONUŞMA
ARHAVİ,ARTVİN'İN BİR İLÇESİ
ARINMA,TEMİZLENME
ARITIMEVİ,RAFİNERİ
ARIZA,"AKSAMA, AKSAKLIK"
ARK,"SU YOLU, KANAL"
ARKA,ÖN KARŞITI
ARMA,ONGUN
ARMADA,DONANMA
ARMUT,ÇOK BÖN
ARNAVUT,AVRUPA’DA BİR HALK
ARNAVUTÇA,ARNAVUT DİLİ
ARNİKA,MASTIÇİÇEĞİ
ARNİKA,ÖKÜZGÖZÜ
AROMA,HOŞ KOKU
ARP,TELLİ BİR ÇALGI
ART,BİR ŞEYİN ÖBÜR YÜZÜ
ARTER,ATARDAMAR
ARTOS,VAN'DA BİR DAĞ
ARTİST,SANATÇI
ARZ,SUNMA
ARİ,ÇIPLAK
ARİF,ÇOK ANLAYIŞLI
ARİFE,ÖNGÜN
ARİFE,"‘... KALENDER’ (ŞAİR, YAZAR)"
ARİN,BİTLİS’TE BİR GÖL
ARİTMİK,"RİTİMLİ OLMAYAN, DÜZENSİZ"
ARİYA,SANCAĞI DİREKTEN AŞAĞI ALMA
ARİYA,"SANCAĞI, YELKENİ VEYA SERENİ DİREKTEN AŞAĞI ALMA"
ARİYA,"YELKENİ, SANCAĞI DİREKTEN AŞAĞI ALMA"
ARİYET,"EĞRETİ, ÖDÜNÇ"
ARİZA,YÜKSEK MAKAMA SUNULAN MEKTUP
ARŞ,GÖĞÜN EN YÜKSEK KATI
AS,KAKIM
AS,"KALKIM, ERMİN"
AS,İSKAMBİLDE BİRLİ
ASA,GÜÇ SİMGESİ DEĞNEK
ASA,GÜÇ SİMGESİ OLARAK TAŞINAN DEĞNEK
ASABİ,SİNİRLİ
ASABİYE,SİNİR BİLİMİ
ASAKİR,ASKERLER
ASAKİR,PADİŞAHIN ASKERLERİ
ASAL,ESASİ
ASALAK,PARAZİT
ASALET,SOYLULUK
ASAP,SİNİR
ASAP,SİNİRLER
ASAR,ESERLER
ASAYİŞ,"DÜZENLİLİK, GÜVENLİK"
ASEL,BAL (ESKİ DİL)
ASES,GECE BEKÇİSİ
ASES,YENİÇERİ OCAĞI'NIN KALDIRILMASINDAN ÖNCEKİ GÜVENLİK GÖREVLİSİ
ASETAT,ASETİK ASİDİN TUZU
ASETİK,SİRKEYLE İLGİLİ
ASETİL,KİMYADA BİR RADİKAL GRUP
ASGARİ,"EN AZ, MİNİMUM"
ASIK,SOMURTKAN
ASK,MANTAR ÜREME ORGANI
ASKERİ,ASKERLİKLE İLGİLİ
ASLA,HİÇBİR ZAMAN
ASLİ,BİRİNCİL
ASONANS,EDEBİYATTA BİR KAFİYE
ASPİRİN,KAN SULANDIRICI İLAÇ
AST,MADUN
ASTANA,KAZAKİSTAN BAŞKENTİ
ASTAR,KIYAFET GİBİ ÜRÜNLERİN İÇ TARAFINA GEÇİRİLEN İNCE KAT
ASTIM,BİR HASTALIK
ASUDE,"RAHAT, SAKİN"
ASYA,BİR ANAKARA
ASİ,"İSYAN EDEN, İSYANKAR"
ASİL,SOYLU
ASİN,PİS KOKAN SU
ASİST,FUTBOLDA GOL PASI
ASİST,SAYI YA DA GOL PASI
ASİT,"KİMYADA, HAMIZ"
ASİTAN,"KAPI ÖNÜ, EŞİK"
ASİTAN,"KAPI ÖNÜ, EŞİK, BASAMAK"
ASİTANE,İSTANBUL'UN ESKİ BİR ADI
AT,SATRANÇTA BİR TAŞ
ATA,"BABA, CET"
ATA,"CET, DEDE"
ATABEK,"‘BÂLÂ ...’ (AKTRİS, YAZAR)"
ATAK,CÜRETKAR
ATAK,CÜRETKÂR
ATAK,DÜŞÜNCESİZCE HER İŞE ATILAN
ATAK,HAREKETLİ OLAN
ATAK,"ÇEVİK, HAREKETLİ OLAN"
ATAKÖY,İSTANBUL’DA BİR SEMT
ATAMA,TAYİN
ATAMAK,TAYİN ETMEK
ATAMAN,KAZAKLARDA ‘BAŞKAN
ATAMAN,‘KUTLUĞ ...’ (YÖNETMEN)
ATARDAMAR,KAN TAŞIYAN DAMAR
ATARİ,BİLGİSAYAR OYUNU
ATATÜRK,ULU ÖNDERİMİZ
ATAY,‘ALİ ...’ (AKTÖR)
ATAY,"‘ALİ ...’ (AKTÖR, YÖNETMEN)"
ATAŞE,ELÇİLİK UZMANI
ATE,TANRITANIMAZ
ATEH,"BUNAMA, BUNAKLIK"
ATEL,KEMİKLERİ DESTEKLEYEN MALZEME
ATERİNA,GÜMÜŞ BALIĞI
ATEŞ,"OD, NAR"
ATHENA,"YUNAN MİTOLOJİSİNDE ZEKÂ, SANAT, STRATEJİ, İLHAM VE BARIŞ TANRIÇASI"
ATHOS,ÜÇ SİLAHŞOR’DAN BİRİ
ATIL,‘... İNAÇ’ (YÖNETMEN)
ATKI,BÜYÜK YABA
ATLAMA,‘YÜKSEK ...’ (ATLETİZM DALI)
ATLAS,‘GÖZDE ...’ (RESSAM)
ATLETİK,"VÜCUDU GELİŞMİŞ, BİÇİMLİ"
ATLETİZM,TEK BAŞINA YAPILAN BİREYSEL SPORLARIN GENEL ADI
ATM,OTOMATİK PARA ÇEKME MAKİNESİ
ATM,PARA ÇEKME MAKİNESİ
ATMA,ATLETİZMDE BİR DAL
ATOL,MERCAN ADASI
ATOM,MARUL TÜRÜ
ATOMAL,"ATOMLARLA İLGİLİ, ATOMİK"
ATONAL,TON VE MAKAM TEMELİNE BAĞLI KALMADAN OLUŞTURULAN (BESTE)
ATONAL,TON VE MAKAMA BAĞLI KALMADAN OLUŞTURULAN (BESTE)
ATONAL,TON VE MAKAMA BAĞLI KALMADAN OLUŞTURULAN BESTE
ATU,İSKAMBİLDE ‘KOZ’
ATİ,GELECEK
ATİ,"GELECEK, İSTİKBAL"
ATİ,İSTİKBAL
ATİK,ÇEVİK
ATİNA,YUNANİSTAN BAŞKENTİ
ATİNA,YUNANİSTAN'IN BAŞKENTİ
AU,ALTIN (SİMGE)
AURORAS,GÖKYÜZÜNDEKİ RENKLİ IŞIKLAR?
AUT,‘... ATIŞI’ (KALE VURUŞU)
AV,AVUKAT (KISALTMA)
AV,SİKAR
AV,ŞİKÂR
AVAM,"SIRADAN İNSANLAR, HAVAS KARŞITI"
AVANS,ÖNDELİK
AVANTA,ARGODA EMEKSİZ KAZANÇ
AVAZ,"YÜKSEK SES, NARA"
AY,KAMER
AYA,AVUÇ İÇİ
AYA,AYAK TABANI
AYAL,"ESKİ DİLDE EŞ, ZEVCE"
AYAN,SENATO ÜYELERİ
AYAR,"MECAZEN DEĞER, DERECE"
AYAZ,KURU SOĞUK
AYAŞ,ANKARA İLÇESİ
AYI,İRİ BİR HAYVAN
AYM,ANAYASA MAHKEMESİ
AYN,GÖZ
AYNA,BİSİKLETTE 'BÜYÜK DİŞLİ'
AYNİ,MADDE OLARAK VERİLEN
AYNİYAT,ÖZDEK
AYRI,YERLERİ BİR OLMAYAN
AYİNE,AYNA (FARSÇA)
AZ,AZERBAYCAN'IN PLAKASI
AZA,"ORGAN, UZUV"
AZA,"ORGAN, ÜYE"
AZA,ÜYE
AZA,"ÜYE, ORGAN"
AZAMET,DEBDEBE
AZAR,PAYLAMA
AZERİ,AZERBAYCAN TÜRKÜ
AZERİ,AZERBAYCANLI
AZILI,"ÇOK ŞİDDETLİ, KORKUNÇ"
AZOT,NİTROJEN ADIYLA DA BİLİNEN ELEMENT
AZRA,‘... AKIN’ (AKTRİS)
AA,ANADOLU AJANSI
AA,ANADOLU AJANSI (KISACA)
AA,ANADOLU AJANSI (KISALTMA)
AAR,İSVİÇRE’DE BİR IRMAK
AAR,İSVİÇRE’NİN EN UZUN IRMAĞI
AARAU,İSVİÇRE'DE BİR NEHİR
AARE,İSVİÇRE'DE BİR NEHİR
AARE,İSVİÇRE’DE BİR NEHİR
AB,AVRUPA BİRLİĞİ
AB,ESKİ DİLDE SU
AB,GENEL ALICI KAN GRUBU
ABA,ABLA
ABA,HALK DİLİNDE ABLA
ABA,KALIN VE KABA KUMAŞ
ABADAN,İRAN'DA BİR KENT
ABAKÜS,SAYI BONCUĞU
ABANA,KASTAMONU İLÇESİ
ABANOZ,"AĞIR, SERT VE SİYAH RENKLİ TAHTA"
ABANT,BOLU’DA BİR GÖL
ABARTI,MÜBALAĞA
ABAT,"ŞEN, RAHAT"
ABAŞO,"ALTTA, ALTTAKİ"
ABD,KUZE AMERİKA ÜLKESİ
ABDAL,GEZGİN DERVİŞ
ABECE,ALFABE
ABES,AKLA VE GERÇEĞE AYKIRI
ABİ,AĞABEY
ABİDE,ANIT
ABUS,SOMURTKAN
AC,AKTİNYUM (SİMGE)
AC,AKTİNYUM (SİMGESİ)
ACABA,"MERAK, KUŞKU"
ACABA,"MERAK, KUŞKU BELİRTİR"
ACEL,ACELE EDEN KİŞİ
ACELE,"ÇABUK, TEZ, İVEDİ"
ACEM,"İRANLI, İRANİ"
ACEP,ACABA
ACİLEN,"ÇABUCAK, İVEDİLİKLE"
ACİZ,GÜCÜ BİR İŞE YETMEZ
ACI,CEMAL ŞAN FİLMİ
ACI,IZDIRAP
AD,İSİM
ADA,CEZİRE
ADA,HER YANI SU ÇEVRİLİ KARA PARÇASI
ADAK,NEZİR
ADALAR,İSTANBUL İLÇESİ
ADALE,KAS
ADALET,HALK VE HUKUKA UYGUNLUK
ADAM,ERKEK KİŞİ
ADAMA,NEZRETME
ADAMAK,NEZRETMEK
ADAMAKILLI,"GEREĞİNDEN ÇOK, İYİCE"
ADAMOTU,PATLICAN GİLLERDEN BİR BİTKİ
ADAMOTU,PATLICANGİLLERDEN BİR BİTKİ
ADANA,BİR İLİMİZ
ADAPAZARI,SAKARYA İLÇESİ
ADAY,NAMZET
ADEM,İLK İNSAN
ADENİT,AKKAN BEZİ İLTİHABI
ADESE,MERCEK
ADET,TANE
ADİ,BAYAĞI
ADLİ,ADALETLE İLGİLİ
ADNAN,‘... BİRİCİK’ (AKTÖR
ADNAN,"‘... ÖZER’ (ŞAİR, YAZAR)"
AF,SUÇ BAĞIŞLAMA
AFACAN,"ZEKİ, YARAMAZ"
AFACAN,"ZEKİ, YARAMAZ ÇOCUK"
AFAKİ,"GEREKSİZ, ÖNEMSİZ (SÖZ)"
