ABRAMAK,"ESKİ DİLDE İDARE ETMEK, TEMİZE ÇIKARMAK"
ABRAŞ,ALACA BENEKLİ
ABRAŞ,"ALACA, BENEKLİ"
ABRİL,NİSAN (HALK AGZI)
ABSENT,PELİNDEN YAPILAN SERT BİR İÇKİ
ABSORBE,SOĞURMA
ABSORBE,SOĞURMA (FİZİK)
ABSORPSİYON,IŞIĞIN SOĞURULMASI OLAYI
ABSTRE,"SOYUT, MÜCERRET"
ABSTRE,"SOYUT, SOMUT KARŞITI, MÜCERRET"
ABSÜRD,SAÇMA
ABSÜRT,SAÇMA
ABSÜRT,"SAÇMA, ANLAMSIZ"
ABU,ŞAŞMA SÖZÜ (HALK AĞZI)
ABU,ŞAŞMA VE KORKU BİLDİRİR
ABUHAVA,ESKİ DİLDE İKLİM
ABUHAVA,İKLİM
ABUK,"SAÇMA (SÖZ, KİŞİ, DAVRANIŞ)"
ABULLABUT,SÖZ VE DAVRANIŞLARINDA İNCELİKTEN YOKSUN OLAN
ABULİ,İRADE KAYBI
ABULİ,İRADE YİTİMİ
ABUS,"ASIK SURATLI, SOMURTKAN"
ABUS,SOMURTKAN
ABİ,"AÇIK MAVİ, KIRMIZI VE BEYAZ, SIKI VE TATLI KÜÇÜK ELMA"
ABİ,AĞABEY
ABİ,KISACA AĞABEY
ABİDE,ANIT
ABİR,"SAFRAN, AMBER VE MİSK KARIŞTIRILARAK YAPILAN GÜZEL BİR KOKU"
ABİRU,YÜZ SUYU
ABİS,DENİZ VE OKYANUSTA GÜNEŞ IŞIĞININ ULAŞMADIĞI DERİN YER
ABİS,OKYANUSLARIN ÇOK DERİN YERİ
ABİSAL,DERİN SULAR
ABİYE,GECE KIYAFETİ
ABİYE,GÖSTERİŞLİ GECE GİYSİSİ
ABİŞ,"MADENLERİ TOZ HALİNE GETİRMEYE YARAYAN KÜÇÜK, ÇELİK HAVAN"
AC,AKTİNYUM (SİMGE)
AC,AKTİNYUM (SİMGESİ)
AC,AKTİNYUM ELEMENTİNİN SİMGESİ
AC,AKTİNYUM SİMGESİ
AC,AKTİNYUMUN SİMGESİ.
ACABA,"MERAK, KARARSIZLIK VEYA KUŞKU ANLATAN BİR SÖZ, ACEP"
ACABA,"MERAK, KUŞKU"
ACABA,"MERAK, KUŞKU BELİRTİR"
ACAR,ATILGAN
ACAR,GÖZÜPEK
ACAYİP,"GARİP, TUHAF"
ACAYİPLİK,"ACAYİP OLMA DURUMU, YABANSILIK, GARİPLİK, TUHAFLIK"
ACE,"TENİSTE HIZLI, İYİ, KARŞILANAMAYAN SERVİS ATIŞI"
ACEL,ACELE EDEN KİŞİ
ACELE,TEZ OLARAK
ACELE,"ÇABUK, TEZ"
ACELE,"ÇABUK, TEZ, İVEDİ"
ACELECİ,TELAŞLI
ACELECİ,"TEZ İŞGÖREN, ÇABUK DAVRANAN, TELÂŞLI, İVECEN"
ACELEET,ACELE ETMEK İŞİ EMİR KİPİ
ACEM,İRANLI
ACEM,"İRANLI, İRANİ"
ACEMBUSELİK,KLÂSİK TÜRK MÜZİĞİNDE KULLANILAN BİRLEŞİK BİR MAKAM
ACEMKÜRDİ,TÜRK MÜZİĞİNDE MAKAM
ACEMLEŞME,KÜLTÜR VE MEDENİYET BAKIMINDAN İRAN'I VEYA İRAN HALKINI ÖRNEK ALMAK
ACEMİ,DENEYİMİ OLMAYAN
ACEMİ,MESLEĞİNDE YENİ OLAN
ACEMİ,SARAYA YENİ ALINMIŞ CARİYE
ACENTE,ANA FİRMA VEYA KİŞİ İLE BAĞI OLAN
ACENTE,BANKA ŞUBESİ
ACENTE,BİR KURULUŞUN YAPTIĞI İŞİ ONUN ADINA KAZANÇ KARŞILIĞINDA YÜRÜTEN DAHA KÜÇÜK KURULUŞ
ACEP,ACABA
ACEVELE,SUDA YÜZDÜRÜLEREK ÇEKİLEN VEYA HERHANGİ BİR YERE ASILAN CİSMİN SAĞA SOLA ÇARPMASINI ÖNLEYEN DONANIM
ACEZE,"ACİZLER, GÜÇSÜZLER"
ACEZE,"ACİZLER, GÜÇSÜZLER."
ACEZE,DÜŞKÜNLER
ACEZE,"ÂCİZLER, ÂCİZ KİMSELER"
ACI,CEMAL ŞAN FİLMİ
ACI,IZDIRAP
ACI,TATLI KARŞITI
ACIBADEM,İRMİK VE ŞEKERLE YOĞRULARAK FIRINDA PİŞİRİLEN BİR TÜR KURABİYE
ACICA,OLDUKÇA ACI
ACIGÖL,NEVŞEHİR İLÇESİ
ACIGÖL,NEVŞEHİR'İN BİR İLÇESİ
ACIKMAK,"AÇLIK DUYMAK, YEMEK YEME İHTİYACI DUYMAK"
ACILI,ACI KATILMIŞ OLAN
ACIMA,"MERHAMET, ÜZÜNTÜ"
ACIMAK,MERHAMET ETMEK
ACIMAK,"TADI ACI DURUMA GELMEK, ACILAŞMAK"
ACIMASIZLIK,"ACIMAZ OLMA DURUMU, MERHAMETSİZLİK, ZULÜM"
ACIMSI,"ACIYA YAKIN TADI OLAN, TADI AZ ACI OLAN, ACIMTIRAK"
ACIPAYAM,DENİZLİ'NİN BİR İLÇESİ
ACIRGA,YABAN TURPU
ACUBE,TUHAF KİMSE
ACUK,YABANİ ELMA
ACUL,"TEZ CANLI,"
ACUL,"TEZ CANLI, İVECEN"
ACUL,"TEZ CANLI, İÇİ TEZ, İVECEN"
ACUN,DÜNYA
ACUR,"KABAKGİLLERDEN, KABUĞU ÇİZGİLİ VE TÜYLÜ"
ACUR,"KABAKGİLLERDEN, KABUĞU ÇİZGİLİ VE TÜYLÜ, SARIMTIRAK, YEŞİL VEYA SARI, ÜZERİ YEŞİL LEKELİ, İRİCE BİR ÇEŞİT HIYAR"
ACUR,İRİCE BİR ÇEŞİT HIYAR
ACUZE,HUYSUZ VE YAŞLI KADIN
ACUZE,"HUYSUZ, ÇİRKİN, YAŞLI KADIN, CADI KARI"
ACYO,BİR TİCARET SENEDİNİN YENİLENMESİNDEN ALINAN KOMİSYON
ACİBE,"HİÇ GÖRÜLMEMİŞ, ALIŞILMAMIŞ, ŞAŞILACAK VEYA YADIRGANACAK ŞEY"
ACİL,İVEDİ
ACİL,"İVEDİ, İVEDİLİ"
ACİLEN,ÇABUCAK
ACİLEN,"ÇABUCAK, İVEDİLİKLE"
ACİZ,"DÜŞKÜN, GÜÇSÜZ"
ACİZ,GÜCÜ BİR İŞE YETMEZ
ACİZ,GÜÇSÜZLÜK
ACİZANE,"SÖZ SÖYLEYEN KİMSENİN KENDİ YAPTIKLARINI ABARTMAMAK İÇİN KULLANDIĞI ""ACİZLERE YAKIŞACAK BİÇİMDE"" ANLAMINDA BİR NEZAKET SÖZÜ"
AD,"SAYMA, SAYILMA"
AD,İSİM
ADA,BİR CİNS ORKİDE
ADA,CEZİRE
ADA,HER YANI SU ÇEVRİLİ KARA PARÇASI
ADA,SUYLA ÇEVRİLİ KARA
ADABEYİ,LİPSOS BALIĞININ BİR DİĞER ADI
ADACIK,KÜÇÜK ADA
ADADİYOZ,ARGODA KÜLHANBEYİ TAVIRLI KİMSE
ADAGİO,"YAVAŞ, AĞIR ANLAMINDA KULLANILAN MÜZİK TERİMİ"
ADAK,"ADANILAN ŞEY, NEZİR"
ADAK,DİNEN MÜKELLEF TUTULMADIĞI HALDE KİŞİNİN KENDİ VAADİYLE ÜZERİNE VACİP KILDIĞI İBADET
ADAK,NEZİR
ADAKARASI,AVŞA ADASINDA YETİŞEN VE İYİ BİR SOFRA ŞARABI ELDE EDİLEN KIRMIZI ÜZÜM CİNSİ
ADAKLAMAK,KÜÇÜK ÇOCUĞUN YÜRÜMEYE BAŞLAMASI
ADAKLI,BİNGÖL İLÇESİ
ADAKLI,NİŞANLI
ADALAR,İSTANBUL İLÇESİ
ADALE,KAS
ADALET,HAK
ADALET,HAK VE HUKUKA UYGUNLUK
ADALET,"HAK, HUKUK"
ADALET,HALK VE HUKUKA UYGUNLUK
ADAM,ERKEK KİŞİ
ADAMA,NEZRETME
ADAMAK,NEZRETMEK
ADAMAKILLI,"GEREĞİNDEN ÇOK, İYİCE"
ADAMOTU,KAN KURUTAN
ADAMOTU,PATLICAN GİLLERDEN BİR BİTKİ
ADAMOTU,PATLICANGİLLERDEN BİR BİTKİ
ADANA,01 PLAKALI İLİMİZ
ADANA,BİR İLİMİZ
ADANA,PLAKASI 01 OLAN İLİMİZ
ADAP,YOL YORDAM
ADAP,"YOL, YORDAM, TÖRE"
ADAPAZARI,SAKARYA İLÇESİ
ADAPTE,UYARLANMIŞ
ADAPTÖR,BİR ALETİN ÇAPLARI BİRBİRİNDEN FARKLI OLAN PARÇALARINDAN BİRİNİ ÖTEKİNE GEÇİREBİLMEK İÇİN YARARLANILAN BAĞLAYICI
ADAR,"ZAMAN, VAKİT (YEREL SÖZCÜK)"
ADASE,MERCEK
ADASOĞANI,"ZAMBAKGİLLERDEN, SOĞANINDAN İLAÇ OLARAK YARARLANILAN BİR TAKIM MADDELER ELDE EDİLEN BİR BİTKİ"
ADATİS,ÇOK İNCE VE ÇOK SEYREK MUSLİN YADA PAMUKLU BEZ
ADAVET,DÜŞMANLIK
ADAY,NAMZET
ADAŞ,ADLARI AYNI OLANLAR
ADAŞ,ADLARI AYNI OLANLARDAN HER BİRİ.
ADELA,AVRUPA’DA YAŞAYAN BOL RENKLİ İRİ BİR KELEBEK TÜRÜ
ADELE,KAS
ADEM,SEMAVİ KİTAPLARA GÖRE İLK İNSAN VE İLK PEYGAMBER.
ADEM,İLK PEYGAMBER
ADEM,İLK İNSAN
ADEMİYET,İNSANLIK
ADEN,ORTADOĞU'DA KÖRFEZ
ADENİT,AKKAN BEZİ İLTİHABI
ADENİT,LENF BEZİ İLTİHABI
ADENİT,LENF DÜĞÜMLERİNİN İLTİHABI
ADESE,KOVUCUK
ADESE,MERCEK
ADET,TANE
ADETA,"HEMEN HEMEN, SANKİ"
ADETA,SANKİ
ADHA,ESKİ DİLDE KURBAN BAYRAMI
ADIL,ZAMİR
ADLİ,ADALETLE İLGİLİ
ADLİ,İKİNCİ BAYEZİT’İN ŞİİRLERİNDE KULLANDIĞI MAHLAS
ADLİYE,HUKUK İŞLERİNİ GÖREN DEVLET KURULUŞLARI
ADNAN,‘... BİRİCİK’ (AKTÖR
ADNAN,‘... BİRİCİK’ (AKTÖR)
ADNAN,"‘... ÖZER’ (ŞAİR, YAZAR)"
ADOLESAN,"TIP DİLİNDE ERGENLİK, BULUĞ ANLAMINDA KULLANILAN SÖZCÜK"
ADONİS,"PARLAK, MAVİ RENKLİ GÜNDÜZ KELEBEĞİ"
ADRENALİN,BÖBREK ÜSTÜ BEZLERİNİN ETKİLİ BİR MADDESİ
ADRES,BİR KİŞİ VEYA KURULUŞUN BULUNDUĞU YERİN TANIMI
ADRES,ZARFA YAZILIR
ADİ,BAYAĞI
ADİ,"BAYAĞI, SIRADAN"
ADİ,"DEĞERSİZ, SIRADAN"
ADİGE,İTALYA’NIN PO’DAN SONRA EN UZUN NEHRİ
ADİL,ADALETLİ
ADİL,ZAMİR
ADİLANE,HAKÇA
ADİLİK,BAYAĞILIK
ADİNAMİ,TIP’TA KUVVETSİZLİK
ADİSYON,HESAP FİŞİ
ADİVASİ,HİNDİSTAN’DA KASTLAR HALİNDE DEĞİL DE KABİLELER HALİNDE ÖRGÜTLENMİŞ VE KÜLTÜRLERİ HİNDU OLMAYAN YERLİ HALK
AEROBİK,BİR JİMNASTİK TÜRÜ
AEROBİK,MÜZİKLİ JİMNASTİK
AEROFOBİ,HAVA KORKUSU
AEROLİT,GÖKTAŞI. TAŞ METEORİT
AEROSKOP,HAVADAKİ TOZ TANECİKLERİNİ ÖLÇMEYE YARAYAN ARAÇ
AF,BAĞIŞLAMA
AF,SUÇ BAĞIŞLAMA
AF,SUÇU BAĞIŞLAMA
AFACAN,ZEKİ VE YARAMAZ (ÇOCUK)
AFACAN,"ZEKİ, YARAMAZ"
AFACAN,"ZEKİ, YARAMAZ ÇOCUK"
AFAK,UFUKLAR
AFAKAN,İÇ SIKINTISI
AFAKİ,GEREKSİZ SÖZ
AFAKİ,"GEREKSİZ, ÖNEMSİZ (SÖZ)"
AFAL,ŞAŞKIN
AFAL,"ŞAŞKIN, DAĞINIK"
AFARA,HARMANDA ÜRÜN KALINTISI
AFARA,TAHILIN TAŞ VE SAMANLA KARIŞMASI
AFARACI,HARMAN YERLERİNDEKİ HUBUBAT DÖKÜNTÜLERİNİ TOPLAYAN KİŞİ
AFAT,AFETLER
AFAT,"BELALAR, KIRANLAR"
AFAT,KIRANLAR
AFAZİ,SÖZ YİTİMİ
AFAZİ,"TIPTA, SÖZ YİTİMİ"
AFEL,YER YUVARLAĞININ YIL İÇİNDE GÜNEŞE EN UZAK OLDUĞU NOKTA
AFEMİ,KONUŞMA BOZUKLUĞU
AFERİN,BRAVO
AFERİN,BRAVO!
AFERİST,"DALAVERECİ, KOLPOCU"
AFERİST,"VURGUNCU, DALAVERECİ, SPEKÜLATÖR"
AFET,KIRAN
AFET,"YIKIM, KIRAN"
AFET,ÇEŞİTLİ DOĞA OLAYLARININ SEBEP OLDUĞU YIKIM
AFGANİ,AFGANİSTANIN PARA BİRİMİ
AFGANİ,AFGANİSTAN’IN PARA BİRİMİ
AFONİ,SES YİTİMİ
AFOROZ,HIRİSTİYANLIKTA CEMAATTEN KOVMA
AFOROZ,HIRİSTİYANLIKTA KİLİSE TARAFINDAN VERİLEN CEMAATTEN KOVMA CEZASI
AFORİZMA,KISA VE ÖZLÜ SÖZ
AFRA,RESİMDEKİ ŞARKICI
AFRASARAÇOĞLU,RESİMDEKİ OYUNCU
AFRO,"KISA, KIVIRCIK, KABARIK SAÇ"
AFRİKA,YÜZÖLÇÜMÜ VE NÜFUS YOĞUNLUĞU AÇISINDAN DÜNYANIN EN BÜYÜK İKİNCİ KITASIDIR
AFT,AĞZIN İÇİNDE OLUŞAN PAMUKÇUK
AFT,AĞZIN İÇİNDEKİ PAMUKÇUK
AFYON,BİR İLİMİZ
AFİ,ABARTILI DAVRANIŞ
AFİ,ARGODA GÖSTERİŞ
AFİ,"ARGODA GÖSTERİŞ, ÇALIM"
AFİ,CAKA FİYAKA
AFİ,"FİYAKA, CAKA"
AFİ,"GÖSTERİŞ, ÇALIM, CAKA"
AFİF,İFFETLİ (ERKEK)
AFİF,"İFFETLİ, NAMUSLU"
AFİFE,İFFETLİ KADIN
AFİFEJALE,TİYATRO SAHNESİNE İLK ÇIKAN MÜSLÜMAN TÜRK KADINI
AFİKA,MÜSLÜMANLARIN BİR ÇOCUĞUN DOĞUMUNDAN YEDİ GÜN SONRA ALLAH’A ŞÜKRETMEK AMACIYLA KESTİKLERİ KURBAN
AFİLİ,GÖSTERİŞLİ
AFİLİ,"GÖSTERİŞLİ, ÇALIMLI"
AFİS,GÜMÜŞBALIĞIN IN KÜÇÜĞÜ
AFİS,GÜMÜŞBALIĞINI N KÜÇÜĞÜ
AFİS,GÜMÜŞBALIĞININ KÜÇÜĞÜ
AFİS,GÜMÜŞBALIĞININ KÜÇÜĞÜNE VERİLEN BİR AD
AFİTAL,BİTKİSİZ
AFİTAP,GÜNEŞ
AFİŞ,RESİMLİ DUVAR İLANI
AFİŞE,AÇIĞA ÇIKMIŞ
AFŞAR,BİR OĞUZ TÜRK BOYU
AFŞİN,KAHRAMANMAR AŞ İLÇESİ
AG,GÜMÜŞ (SİMGE)
AG,GÜMÜŞ SİMGESİ
AG,GÜMÜŞ'ÜN SİMGESİ
AGA,KALENDER VE BABACAN
AGA,KALENDER VE BABACAN KİMSE
AGA,"KÖYÜN ZENGİNİ, AĞA"
AGA,"MERT, BABACAN"
AGA,"MERT, BABACAN (HALK AĞZINDA)"
AGAH,"BİLGİLİ, HABERLİ"
AGAH,"BİLGİLİ, HABERLİ, UYANIK"
AGAH,"BİLİR, BİLGİLİ"
AGAMİ,BORAZAN KUŞU
AGANTA,YISA VEYA LAÇKA EDİLMEKTE OLAN BİR HALATIN VE ZİNCİRİN KISA BİR SÜRE ELDE TUTULUP BIRAKILMAMASI İÇİN VERİLEN EMİR
AGARAGAR,BİR TÜR JELATİN
AGARAGAR,JELOZ
AGE,İSHAL İLE SEYREDEN ENFEKSİYON
AGEL,"ARAP ERKEK GİYİMİNDE, KEFİYENİN KAYMAMASI İÇİN BAŞA GEÇİRİLEN AYARLI ÇEMBER. YÜN ÇEMBER BAĞ"
AGLÜTİNİN,SERUMDA MEYDANA GELEN ANTİKOR
AGNOZİ,ALGI KAYBI VEYA YOKLUĞU
AGNOZİ,TANISIZLIK
AGNİ,HİNT TANRISI
AGONUM,SU KIYILARINDA VEYA TAŞLARIN ALTINDA YAŞAYAN KINKANATLI BÖCEK
AGORA,"ESKİ YUNAN KENTLERİNDE PAZAR YERİ, ANTİK KENT MEYDANI. YÖNETİM, POLİTİKA VE TİCARET İŞLERİNİ KONUŞMAK İÇİN HALKIN TOPLANDIĞI ALAN"
AGORA,ESKİ YUNAN'DA HALK MEYDANI
AGORA,YUNAN DEVRİNDE MEYHANE
AGORA,YUNAN KLASİK DEVRİNDE MEYDAN
AGORAFOBİ,ALAN KORKUSU
AGORAFOBİ,AÇIK ALAN KORKUSU
AGRA,HİNDİSTAN’DA BİR KENT
AGRA,TAC MAHAL’İN BULUNDUĞU KENT
AGRAF,KOPÇA
AGRAF,"KOPÇA, KANCA"
AGRAFİ,YAZMA YİTİMİ
AGRAP,YURDUMUZDA YETİŞEN VE PALAZ’DA DENİLEN BİR FINDIK CİNSİ
AGREMAN,ELÇİ ATANMA YAZISI
AGREMAN,UYGUNLUK
AGRESİF,SALDIRGAN
AGU,BEBEK SESİ
AGUŞ,KUCAK
AGİTATO,ÇOŞKULU ÇALINAN PARÇA
AH,BEDDUA
AH,"BEDDUA, İLENME"
AHA,"İŞTE, BURADA (HALK AĞZI)"
AHA,‘İŞTE’ ANLAMINDA ÜNLEM
AHALİ,BİR YERDE OTURANLAR
AHALİ,"BİR YERDE TOPLANAN KALABALIK, HALK"
AHALİ,HALK
AHAR,HATTAT CİLASI
AHAR,KAĞIT CİLASI. HATTATLARIN KAĞIT CİLALAMAKTA KULLANDIKLARI ÖZEL BİR BİLEŞİM
AHASVERUS,ÇARMIHA GİDEN İSA’YA KÖTÜ DAVRANDIĞI İÇİN SONSUZA DEK YÜRÜMEYE MAHKUM EDİLEN EFSANEVİ KİŞİ
AHBAP,"KENDİSİYLE YAKIN İLİŞKİ KURULUP, SAYILIP SEVİLEN KİMSE"
AHD,SÖZ VERME
AHEN,ESKİ DİLDE DEMİR
AHENK,UYUM
AHENK,"UYUM, RİTİM"
AHENKSİZ,UYUMSUZ
AHESTE,"AĞIR, YAVAŞ"
AHESTE,"YAVAŞ, AĞIR"
AHFAT,"TORUNLAR, SOY"
AHIMŞAHIM,DEĞER VERİLECEK NİTELİKTE
AHIR,BÜYÜKBAŞ HAYVAN BARINAĞI
AHIR,DAM
AHIR,HAYVAN DAMI
AHIRLI,KONYA İLÇESİ
AHKAM,HÜKÜMLER
AHLAK,BAŞKA İNSANLARIN DAVRANIŞLARINI OLUMLU YADA OLUMSUZ BİÇİMDE YARGILAMAKTA KULLANILAN ÖLÇÜTLER BÜTÜNÜ
AHLAK,İYİ VEYA KÖTÜ DAVRANIŞ ÖZELLİKLERİ
AHLAKİ,AHLAKA UYGUN
